size,n_elem,ndof,nelx,nely,nelz,path,rho,penal,cg_tol,cg_maxiter,cg_iters,rel_resid,converged,at_cap,compliance,wall_to_tolerance_s,us_per_matvec,matvec_time_share,peak_device_used_GiB,load_model,oom
216k,216000,686433,120,60,30,three_stage_fp64,0.5,3.0,1e-05,20000,550,2.8434075424996577e-06,True,False,5.443751538476365,0.64222800033167,903.0911763509114,0.773401575042644,1.78271484375,patch,
216k,216000,686433,120,60,30,three_stage_fp32,0.5,3.0,1e-05,20000,20000,0.0013608785895362773,False,True,5.455722332000732,8.317452599760145,150.93013445536297,0.36292394250546234,1.64208984375,patch,
216k,216000,686433,120,60,30,fused_fp64,0.5,3.0,1e-05,20000,550,2.850006766080691e-06,True,False,5.443751538476423,0.2451514001004398,223.60533078511554,0.5016611444251463,1.61669921875,patch,
216k,216000,686433,120,60,30,fused_fp32,0.5,3.0,1e-05,20000,20000,0.0013837056709985836,False,True,5.4557204246521,5.536901299841702,95.39626439412436,0.3445835828673764,1.57177734375,patch,
216k,216000,686433,120,60,30,fused_ai_fp32,0.5,3.0,1e-05,20000,20000,0.001344828480918913,False,True,5.455702304840088,5.08489799965173,53.20320129394531,0.20925965986963457,1.55810546875,patch,
216k,216000,686433,120,60,30,node_fp32,0.5,3.0,1e-05,20000,20000,0.0014345198269554126,False,True,5.455717086791992,4.857601699884981,33.269333839416504,0.13697843460572018,1.55810546875,patch,
512k,512000,1604043,160,80,40,three_stage_fp64,0.5,3.0,1e-05,20000,750,9.671345748778491e-07,True,False,4.097754341841274,1.881833199877292,2156.953684488932,0.859648593441855,2.15771484375,patch,
512k,512000,1604043,160,80,40,three_stage_fp32,0.5,3.0,1e-05,20000,20000,0.00256554373284476,False,True,4.113754749298096,18.14226459991187,643.3109283447266,0.7091848151612249,1.83154296875,patch,
512k,512000,1604043,160,80,40,fused_fp64,0.5,3.0,1e-05,20000,750,9.678327450641735e-07,True,False,4.097754341841271,0.6577980001457036,539.579709370931,0.6152113292204594,1.76708984375,patch,
512k,512000,1604043,160,80,40,fused_fp32,0.5,3.0,1e-05,20000,20000,0.0025483713100015143,False,True,4.113738059997559,8.14672389999032,164.58986600240073,0.4040639354491841,1.65966796875,patch,
512k,512000,1604043,160,80,40,fused_ai_fp32,0.5,3.0,1e-05,20000,20000,0.0025495838045918344,False,True,4.113733291625977,6.298730600159615,109.73866780598958,0.34844693247623165,1.61279296875,patch,
512k,512000,1604043,160,80,40,node_fp32,0.5,3.0,1e-05,20000,20000,0.0025940484879316025,False,True,4.113735198974609,5.197893400210887,56.25173250834147,0.2164405007076876,1.61279296875,patch,
1M,1000000,3106053,200,100,50,three_stage_fp64,0.5,3.0,1e-05,20000,900,5.693426968971633e-06,True,False,3.285868154087988,4.389266199897975,4190.207926432292,0.8591839642527767,2.76904296875,patch,
1M,1000000,3106053,200,100,50,three_stage_fp32,0.5,3.0,1e-05,20000,20000,0.004523958839328676,False,True,3.305919647216797,30.509327299892902,1180.8767954508464,0.774108707047757,2.13623046875,patch,
1M,1000000,3106053,200,100,50,fused_fp64,0.5,3.0,1e-05,20000,900,5.697647055992448e-06,True,False,3.2858681540879973,1.468593300320208,1078.40207417806,0.6608785880669859,1.98779296875,patch,
1M,1000000,3106053,200,100,50,fused_fp32,0.5,3.0,1e-05,20000,20000,0.0045400165293746865,False,True,3.305917263031006,12.220094399992377,302.89920171101886,0.4957395447144955,1.80029296875,patch,
1M,1000000,3106053,200,100,50,fused_ai_fp32,0.5,3.0,1e-05,20000,20000,0.004535040239768339,False,True,3.3059141635894775,10.074391500093043,203.33013534545898,0.40365740271971984,1.66748046875,patch,
1M,1000000,3106053,200,100,50,node_fp32,0.5,3.0,1e-05,20000,20000,0.004628042495269682,False,True,3.3059191703796387,7.244730500038713,101.2394666671753,0.2794844243457622,1.66748046875,patch,
2M,2000376,6169152,252,126,63,three_stage_fp64,0.5,3.0,1e-05,20000,1150,3.091324065469005e-06,True,False,2.641919196278636,11.95350470021367,8685.636393229168,0.8356111536087819,4.03076171875,patch,
2M,2000376,6169152,252,126,63,three_stage_fp32,0.5,3.0,1e-05,20000,20000,0.006626513560510176,False,True,2.667283535003662,58.70313409995288,2361.8901570638022,0.8046896279991628,2.76513671875,patch,
2M,2000376,6169152,252,126,63,fused_fp64,0.5,3.0,1e-05,20000,1150,3.092439386158236e-06,True,False,2.6419191962786486,4.286201999988407,2186.234792073568,0.5865729172100156,2.46826171875,patch,
2M,2000376,6169152,252,126,63,fused_fp32,0.5,3.0,1e-05,20000,20000,0.006665607980034281,False,True,2.667296886444092,22.775158799719065,621.5967814127604,0.5458550580296527,2.09326171875,patch,
2M,2000376,6169152,252,126,63,fused_ai_fp32,0.5,3.0,1e-05,20000,20000,0.006569057690108309,False,True,2.6672844886779785,19.286773799918592,451.1743863423666,0.4678588456761711,1.83154296875,patch,
2M,2000376,6169152,252,126,63,node_fp32,0.5,3.0,1e-05,20000,20000,0.006668382990249692,False,True,2.667275905609131,15.831243799999356,272.9951858520508,0.34488153843232694,1.83154296875,patch,
